,index_found,forward_difference,subsequence,memory_station
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1278",86889044,158226,8623271495907700,0x7fa353cac570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1279",87031974,142930,61831879147324,0x7fa353cac5f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1280",87092583,60609,4061635495709522,0x7fa353caccb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1281",87099645,7062,285271057707142,0x7fa353cadc10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1282",87196441,96796,2661477811701748,0x7fa353cae2d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1283",87235400,38959,2643293053383366,0x7fa353cad790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1284",87286846,51446,6003491035163746,0x7fa353cacd90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1285",87327541,40695,2443279619109926,0x7fa353caf1b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1286",87342976,15435,2203493895763566,0x7fa353caeb70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1287",87402775,59799,6281835613503980,0x7fa353caf870
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1288",87496774,93999,2641413691945304,0x7fa353caf330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1289",87499380,2606,2827655217769106,0x7fa353cafb50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1290",87501826,2446,2241697897781148,0x7fa353caebd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1291",87512487,10661,8483471891383386,0x7fa353cadd30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1292",87585536,73049,4487493671363382,0x7fa353caf2f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1293",87704722,119186,601833013921926,0x7fa353cac130
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1294",87752994,48272,6883073835967340,0x7fa353cafaf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1295",87874259,121265,8261871453729182,0x7fa353caf8f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1296",87880673,6414,2443679051103528,0x7fa353cac690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1297",87926917,46244,6423891671101344,0x7fa353cae950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1298",87985687,58770,4663637495505146,0x7fa353cacf50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1299",88008495,22808,6627453477903562,0x7fa353cae910
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1300",88078609,70114,2441897033967102,0x7fa353cac3b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1301",88185355,106746,6865659699129108,0x7fa353cafcb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1302",88227377,42022,4043475479541946,0x7fa353cae8b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1303",88420928,193551,6007471637727180,0x7fa353cad7b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1304",88458159,37231,8283473493129308,0x7fa353cad150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1305",88519096,60937,2241819839527922,0x7fa353cae490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1306",88612003,92907,8063057639107382,0x7fa353cae390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1307",88621077,9074,2267093419929144,0x7fa353cafcf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1308",88644440,23363,6403415831363344,0x7fa353cadd10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1309",88682956,38516,649871293327780,0x7fa353cad850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1310",88736397,53441,2485019877945764,0x7fa353cad290
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1311",88738021,1624,841019857121540,0x7fa353caee10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1312",88774366,36345,8407011691505968,0x7fa353caefb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1313",88881981,107615,8241013631505566,0x7fa353cafa50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1314",88976635,94654,2405411253527902,0x7fa353cad970
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1315",89175920,199285,883459233121362,0x7fa353cae530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1316",89187746,11826,6601091479303506,0x7fa353cac6d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1317",89217317,29571,6805271271741788,0x7fa353caec90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1318",89262048,44731,6603697873105764,0x7fa353caf9b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1319",89289966,27918,8027411275169568,0x7fa353cade30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1320",89334370,44404,8843297671543546,0x7fa353cac430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1321",89345743,11373,4005653695721702,0x7fa353cafa70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1322",89364847,19104,6003259057563382,0x7fa353cae790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1323",89419322,54475,6423633295583962,0x7fa353cafc30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1324",89420698,1376,4409891455769168,0x7fa353cae750
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1325",89435039,14341,2867019497363560,0x7fa353cae190
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1326",89624114,189075,83835035187386,0x7fa358681f90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1327",89634494,10380,6229877671529562,0x7fa358683150
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1328",89821029,186535,41075471927300,0x7fa358681b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1329",89977529,156500,4481811879325324,0x7fa3586824f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1330",90004926,27397,2861217091785760,0x7fa358681ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1331",90121185,116259,287897073545384,0x7fa3586833d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1332",90147759,26574,2083093693785928,0x7fa358683e90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1333",90155095,7336,4241031477149126,0x7fa358680490
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1334",90207919,52824,4243093673329342,0x7fa358681050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1335",90290179,82260,2625431053347542,0x7fa3586835b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1336",90367927,77748,689635451385566,0x7fa358680050
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1337",90571054,203127,8029297299167320,0x7fa3586816b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1338",90607328,36274,6287895835181760,0x7fa358680ff0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1339",90686570,79242,2841099035503940,0x7fa358683330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1340",90724451,37881,2429053493989124,0x7fa358683550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1341",90822226,97775,6267871691787588,0x7fa3586825f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1342",90870226,48000,2445659617121706,0x7fa358680850
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1343",90874909,4683,4803275499581784,0x7fa358683790
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1344",90986014,111105,6689237051527162,0x7fa358682c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1345",91010543,24529,6609015491783962,0x7fa358680c10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1346",91014602,4059,61073453781586,0x7fa3586818f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1347",91186438,171836,4883253019709504,0x7fa3586827b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1348",91234924,48486,4265237251349700,0x7fa358681e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1349",91245765,10841,8087251857749362,0x7fa358680b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1350",91263108,17343,2041899017765304,0x7fa358680d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1351",91337509,74401,6227251271761320,0x7fa358683af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1352",91402649,65140,8885253073941182,0x7fa3586829d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1353",91445331,42682,6441233871787140,0x7fa358682170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1354",91583816,138485,8429435437189744,0x7fa3586808f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1355",91699501,115685,2887291075367728,0x7fa358682e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1356",91725020,25519,4823651431347340,0x7fa358681d90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1357",91922747,197727,2425257019327388,0x7fa358683ab0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1358",91983163,60416,261459891563986,0x7fa358683110
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1359",92104613,121450,2807455677381300,0x7fa358681310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1360",92126863,22250,2067259257543164,0x7fa358681390
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1361",92157303,30440,4065479819949900,0x7fa358682ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1362",92221647,64344,2281279453145766,0x7fa358682f10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1363",92253694,32047,8625275853905946,0x7fa358682bb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1364",92289128,35434,427095673983506,0x7fa3586800b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1365",92404414,115286,2429857633367500,0x7fa358682af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1366",92413557,9143,2687699095963100,0x7fa358680210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1367",92548460,134903,885017211707964,0x7fa358683370
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1368",92585553,37093,6647857491309328,0x7fa358683070
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1369",92626506,40953,6403419493525720,0x7fa358683e50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1370",92636657,10151,661033275103988,0x7fa358683a70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1371",92705834,69177,405497813309766,0x7fa358681a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1372",92819978,114144,2089055499585988,0x7fa358681210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1373",92820445,467,4085251257983966,0x7fa358681cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1374",93049738,229293,2849855857323968,0x7fa358682b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1375",93060353,10615,885453477347368,0x7fa358680cd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1376",93066418,6065,449097239765326,0x7fa358683e70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1377",93313660,247242,8667895613585380,0x7fa3586810b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1378",93398487,84827,2641053277103924,0x7fa358680030
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1379",93455335,56848,8203699099741524,0x7fa358680ef0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1380",93500895,45560,6243277891981102,0x7fa358680f90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1381",93515996,15101,2205497831727764,0x7fa358683710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1382",93631739,115743,269057853903962,0x7fa358682bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1383",93671373,39634,2669695617701788,0x7fa3586823f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1384",93690810,19437,8803617613321122,0x7fa3586821b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1385",93876547,185737,4263091077705700,0x7fa358683df0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1386",94040056,163509,69217079907988,0x7fa358681a90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1387",94144645,104589,8603073473169504,0x7fa358682bf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1388",94280059,135414,8645051093309700,0x7fa358682c70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1389",94316347,36288,6085253215921386,0x7fa358681890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1390",94420449,104102,2029097673581148,0x7fa358681770
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1391",94428676,8227,425635875141548,0x7fa358681d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1392",94444922,16246,2447811013165704,0x7fa3586806f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1393",94474446,29524,2685053697189926,0x7fa3586813f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1394",94508332,33886,2625451491129708,0x7fa358681270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1395",94543274,34942,269015251523588,0x7fa358681a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1396",94605848,62574,687631477367768,0x7fa3586814b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1397",94700347,94499,4803835851723308,0x7fa358681710
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1398",94709696,9349,2243653057367788,0x7fa358682650
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1399",94816764,107068,4665639451365586,0x7fa358683a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1400",94838244,21480,4061233697143708,0x7fa358681990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1401",94857939,19695,2249695235969168,0x7fa3586812f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1402",94888908,30969,4443635237309988,0x7fa358682b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1403",94937861,48953,881897011987944,0x7fa3586815d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1404",94962278,24417,6621215637585764,0x7fa3586825d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1405",95004014,41736,221671633981784,0x7fa358681db0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1406",95051930,47916,4489431675969722,0x7fa358682310
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1407",95118784,66854,649899297103128,0x7fa3586838d0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1408",95122327,3543,243253233363182,0x7fa358680990
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1409",95168586,46259,6001659871143388,0x7fa3586810f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1410",95217391,48805,6681615277389380,0x7fa358682cb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1411",95254193,36802,463059099343120,0x7fa358683b30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1412",95304636,50443,4003839873105324,0x7fa3586817f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1413",95353502,48866,4883855635987562,0x7fa358683530
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1414",95419839,66337,2285255679189764,0x7fa358683b70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1415",95460397,40558,2265079493323362,0x7fa358681590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1416",95504443,44046,6489875675767588,0x7fa358681af0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1417",95519712,15269,4025217699141586,0x7fa358680890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1418",95543961,24249,2029457897127788,0x7fa3586836f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1419",95725937,181976,8667839097341100,0x7fa358683e10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1420",95828222,102285,2805075637701900,0x7fa358680590
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1421",95985140,156918,8803451213381982,0x7fa3586822b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1422",96038153,53013,2829471653169520,0x7fa358682210
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1423",96375845,337692,2883679237949940,0x7fa3586811b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1424",96413751,37906,8605613439787720,0x7fa358683690
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1425",96428917,15166,4209013011563762,0x7fa358683bd0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1426",96479468,50551,4003813039785166,0x7fa358681610
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1427",96623107,143639,8809851695945528,0x7fa358683170
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1428",96637751,14644,4047811831323526,0x7fa358683890
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1429",96654576,16825,8281431673101502,0x7fa358682fb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1430",96669214,14638,4423657451723564,0x7fa358683d50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1431",96730582,61368,8889493899307746,0x7fa358683510
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1432",96757112,26530,2267279657561128,0x7fa358681d70
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1433",96786506,29394,465035813101160,0x7fa358680410
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1434",96796689,10183,8669835211729160,0x7fa358682eb0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1435",96948896,152207,2687497033769520,0x7fa3586834f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1436",97076752,127856,2661431091523544,0x7fa358680a10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1437",97115923,39171,881279651761784,0x7fa358681250
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1438",97261974,146051,29497017981302,0x7fa358680b90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1439",97279194,17220,8427011693369902,0x7fa358683470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1440",97438327,159133,8021493815189526,0x7fa358681570
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1441",97509306,70979,8043211497545708,0x7fa358683c90
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1442",97537538,28232,6045899435769768,0x7fa358682e30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1443",97548085,10547,8827479215943326,0x7fa358681e50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1444",97576506,28421,6003417815161128,0x7fa358683430
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1445",97611318,34812,669639293341788,0x7fa358682730
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1446",97810856,199538,4465279835303140,0x7fa358683b10
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1447",97814910,4054,8263437639521148,0x7fa358680450
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1448",97829529,14619,4865697435507702,0x7fa358683cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1449",98046958,217429,6209693491941342,0x7fa358680950
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1450",98280280,233322,605231459949382,0x7fa358682270
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1451",98290428,10148,8061455091549326,0x7fa3586829b0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1452",98355037,64609,4661877471963544,0x7fa358680cf0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1453",98399213,44176,2067691251387984,0x7fa358683c30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1454",98408676,9463,6285655031183766,0x7fa358680470
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1455",98457166,48490,25297813765500,0x7fa358682550
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1456",98475008,17842,6069819453527760,0x7fa3586802f0
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1457",98618905,143897,8209091615965106,0x7fa358681330
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1458",98648842,29937,2469211879947368,0x7fa358680a50
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1459",98665870,17028,2027497291907364,0x7fa358682d30
"[0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0].1460",98686161,20291,4643253019167368,0x7fa358681490
